id,keyword
5bc9dbb3d9b28b3c60f950d8,"[('不良率', 1.537717708463158), ('扶贫', 1.1718833932434387), ('借款', 1.1225325359396492), ('钱塘江', 1.0106150483602807), ('论坛', 0.9049396943873684)]"
5bc9dbd8d9b28b3c60f950ea,"[('分布式', 0.7276354202002125), ('协鑫', 0.5335815463568544), ('定式', 0.4594956513751328), ('思维', 0.3893940015557917), ('新能源', 0.3555068463582572)]"
5bc9dbdcd9b28b3c60f950ec,"[('理财', 0.5736725869944496), ('申磊', 0.4387070643266055), ('快车道', 0.42972835590917424), ('规范', 0.42752442283087155), ('用户', 0.29730363618344036)]"
5bc9dc00d9b28b3c60f950f6,"[('借款人', 1.0024959806085805), ('更替', 0.7094166304053627), ('赢取', 0.6633495957416404), ('大赛', 0.606674106500694), ('港股', 0.5306961340340693)]"
5bc9dc29d9b28b3c60f9510a,"[('厦门信达', 1.7497276179698331), ('借款', 1.1730465000569334), ('发放', 0.8193899508614001), ('公告', 0.8064717276542666), ('全体成员', 0.6759651690866666)]"
5bc9dc51d9b28b3c60f95118,"[('借款人', 1.0319185552861148), ('放任', 0.8042810546316348), ('澎湃', 0.727540205143949), ('挪用', 0.6881149950588537), ('炒股', 0.6015280808950318)]"
5bc9dc8ed9b28b3c60f95132,"[('安徽', 0.7270848462618421), ('中心', 0.5073794040063158), ('聚宝', 0.37323599288649123), ('黄浩', 0.35654569745491227), ('蚂蚁', 0.30753962157649123)]"
5bc9dc9fd9b28b3c60f95138,"[('借款人', 1.3920767089927661), ('案由', 0.8478558512695035), ('放任', 0.6716602424317376), ('罚款', 0.5598811696716312), ('挪用', 0.5427242676749646)]"
5bc9dce8d9b28b3c60f95154,"[('借款人', 0.29138707406460435), ('新浪', 0.2396760916807194), ('礼包', 0.2388661361417266), ('监管局', 0.23556691146450842), ('放任', 0.2271081395272782)]"
5bc9dd24d9b28b3c60f9516e,"[('银监', 0.7681462889554986), ('借款人', 0.6693361158328389), ('行政处罚', 0.639054806822711), ('放任', 0.5354114895249361), ('贷款', 0.40629141609626596)]"
5bc9dd29d9b28b3c60f95170,"[('借款', 0.5867291198950966), ('致新', 0.36925922788880305), ('担保', 0.3690692176777992), ('输血', 0.3016399742494595), ('提供', 0.29841150944084943)]"
5bc9e6f1d9b28b3c60f9548a,"[('互联网', 0.475725645669666), ('跨区', 0.3518311182994106), ('险种', 0.29102139374970526), ('保险公司', 0.2515742487714342), ('继续加强', 0.20859333302402752)]"
5bc9e732d9b28b3c60f95496,"[('太平洋保险', 0.5974558189295774), ('监督管理', 0.5343560164521126), ('终止', 0.5165783578830986), ('核准', 0.4831252316347042), ('发布公告', 0.41955226214535213)]"
5bc9e772d9b28b3c60f954a0,"[('互联网', 0.4027260783675893), ('修订', 0.3464636109110268), ('女排', 0.33311391222916664), ('美意', 0.3179107686636905), ('暂行办法', 0.30366890840949406)]"
5bc9e7aed9b28b3c60f954a8,"[('青松', 0.7467748645501002), ('百度', 0.5936912279935072), ('计划司', 0.4433713733687375), ('邮件', 0.39436215045318634), ('暂行办法', 0.3717717370216433)]"
5bc9e807d9b28b3c60f954b0,"[('保险制度', 0.6849833399547911), ('报讯', 0.5874578625503686), ('商业保险', 0.5043288202555283), ('陶琛', 0.4993391831678133), ('株洲', 0.48680629041700246)]"
5bc9e847d9b28b3c60f954ba,"[('互联网', 0.81090858093401), ('摄图', 0.591820173410891), ('保险制度', 0.5308229614653465), ('助力', 0.43690613053168315), ('裸奔', 0.4353232748477723)]"
5bc9e84bd9b28b3c60f954bc,"[('默认', 0.31084216497203326), ('投诉', 0.2986185492232902), ('平台', 0.2885554753026803), ('搭售', 0.287267980661183), ('妹吐槽', 0.2209753697393715)]"
5bc9e85bd9b28b3c60f954c0,"[('养老保险', 0.33579202037544054), ('反向', 0.30678598510036986), ('保险公司', 0.30618257221767314), ('首倡者', 0.3010794203335575), ('老人', 0.2911844528765031)]"
5bc9e8acd9b28b3c60f954ce,"[('复星', 1.4748831034021834), ('联合', 0.7278122138199126), ('注册资本', 0.42175415749519646), ('增资', 0.3963163378388428), ('股份公司', 0.33808402868502185)]"
5bc9e8b0d9b28b3c60f954d0,"[('保险业', 0.7719830958829259), ('金融业', 0.44328951034492253), ('银行业', 0.28007848314960415), ('金融', 0.25304594454602414), ('对外开放', 0.25137357120650605)]"
5bc9e8f8d9b28b3c60f954dc,"[('评论', 0.4217655079743705), ('可行', 0.4040213760432814), ('养老保险', 0.3400490096850354), ('浏览器', 0.30710481511456855), ('音频', 0.2934743176067892)]"
5bc9e8fcd9b28b3c60f954de,"[('周润', 0.4776683714792043), ('经办', 0.4255913095009042), ('便民', 0.4218924001663653), ('跑腿', 0.41770084257974677), ('取消', 0.41387988753164556)]"
5bc9e944d9b28b3c60f954ea,"[('保险业', 0.9134240635038771), ('圆桌', 0.3761688395665051), ('报告', 0.33021129958941287), ('论坛', 0.2523795000423299), ('中国', 0.2341729888096738)]"
5bc9e991d9b28b3c60f954f8,"[('在京开幕', 1.1417394375359344), ('保险业', 0.9892115889064887), ('林毅夫', 0.8738490759154004), ('厉以宁', 0.7761422787080081), ('银行', 0.479510946436345)]"
5bc9e9a1d9b28b3c60f954fa,"[('保险经纪', 1.2138211811789934), ('合晖', 0.7586176314750546), ('牌照', 0.3081246818083151), ('收购', 0.2761104198136762), ('主营业务', 0.24909002766367613)]"
5bc9e9a5d9b28b3c60f954fc,"[('保险人', 1.1734802029814324), ('呼和浩特', 1.0597809755975596), ('分行', 1.0342332967320955), ('兴业银行', 0.8938249151376126), ('欺骗', 0.7677349905208488)]"
5bc9e9a9d9b28b3c60f954fe,"[('保险资金', 2.1969891643025656), ('记者', 0.5653874675171053), ('新华社', 0.4018092188022368), ('获悉', 0.39246737854164476), ('传统', 0.3874270475400658)]"
5bc9e9d9d9b28b3c60f95506,"[('东宁', 0.7840963983549296), ('基地', 0.706749274644), ('中心', 0.5974213827454649), ('参保', 0.5031450469052112), ('群众', 0.44119723652394366)]"
5bc9e9ddd9b28b3c60f95508,"[('自选股', 0.5390343310863158), ('小幅', 0.5389598456067369), ('上扬', 0.47157099206648423), ('客户端', 0.47126852424842103), ('数据中心', 0.43681335273263155)]"
5bc9e9ead9b28b3c60f9550a,"[('工伤保险', 1.1428666643649885), ('常德市', 1.0185893757162472), ('党风廉政', 0.48119410034347826), ('精准', 0.46362758566247136), ('服务水平', 0.4367949119125858)]"
5bc9e9eed9b28b3c60f9550c,"[('保险经纪', 1.0074393952250191), ('合晖', 0.6747923685847443), ('老本行', 0.2037178751432494), ('跨界', 0.20061394741708616), ('业务', 0.17961832257649124)]"
5bc9e9f6d9b28b3c60f95510,"[('保险公司', 0.8654967025405639), ('交通事故', 0.6868416618579526), ('周某', 0.5646132541997033), ('赔偿', 0.44290362031097924), ('法院', 0.42803461203979226)]"
5bc9e9fad9b28b3c60f95512,"[('养老', 0.3981035135064649), ('医养', 0.29725367845048645), ('高品质', 0.15299626270248648), ('体系', 0.15127515914153514), ('健康', 0.1483567736476973)]"
5bc9ea32d9b28b3c60f9551a,"[('保费', 0.5452395079219781), ('修复', 0.30325445925354644), ('估值', 0.2938633365355844), ('动力', 0.23866192673034967), ('增速', 0.19681250027892108)]"
5bc9ea3ad9b28b3c60f9551c,"[('贝克汉姆', 0.7297229214), ('友邦', 0.6154449214222417), ('友邦保险', 0.520896314439033), ('大使', 0.41694139527325275), ('携手', 0.333765330209011)]"
5bc9ea3ed9b28b3c60f9551e,"[('保险机构', 1.0610891974970413), ('联合', 0.25407368908478106), ('胡杨', 0.2112321474498225), ('人身险', 0.1958547994605917), ('债券', 0.1923172604487574)]"
5bc9ea46d9b28b3c60f95522,"[('套取', 0.6198382782745644), ('重灾区', 0.4555787730429733), ('费用', 0.40861310920975613), ('公估', 0.2825078303167247), ('苏向杲', 0.2360407056321719)]"
5bc9ea4fd9b28b3c60f95526,"[('安徽', 1.2725403788595238), ('分公司', 1.0883267398261587), ('经查明', 0.7505546736698412), ('遭罚', 0.6451779287279364), ('拒赔', 0.6077699856533333)]"
5bc9ea53d9b28b3c60f95528,"[('央视网', 0.9069024011945945), ('医养', 0.5874578625503686), ('保险资金', 0.520315285990516), ('切入点', 0.514333682923833), ('高品质', 0.46362503849238335)]"
5bc9ea7fd9b28b3c60f9552e,"[('骗局', 0.36291244765178343), ('合法', 0.2833721361373913), ('员工', 0.2790404155001952), ('爱德华兹', 0.25532748181490683), ('残障', 0.22027148031614904)]"
5bc9ea8bd9b28b3c60f95530,"[('老人', 0.16592882982462542), ('业务', 0.1333973210014332), ('养儿防老', 0.13201938885397857), ('定势', 0.11981199052638436), ('公证', 0.1178625680707864)]"
5bc9ea8fd9b28b3c60f95532,"[('绿色', 0.4382403379853125), ('风险', 0.21828296570976563), ('环境', 0.18442932073101562), ('引向', 0.13939897226322917), ('资源', 0.11170256184958333)]"
5bc9ea93d9b28b3c60f95534,"[('误导', 0.7937120182535293), ('混淆', 0.7163657788637816), ('谨防', 0.6972009901147058), ('安徽', 0.5709303793487395), ('产品', 0.45951487952571435)]"
5bc9ea97d9b28b3c60f95536,"[('国君', 0.14126982397205373), ('券商', 0.1324093883505336), ('团队', 0.1139331648187025), ('金融', 0.11287500482244914), ('行业', 0.0890690987552783)]"
5bc9ea9bd9b28b3c60f95538,"[('保险箱', 0.7546675002352942), ('飞贼', 0.510609656650519), ('丹阳', 0.4692547461879815), ('电视剧', 0.38495269159307954), ('王先生', 0.3281215172458593)]"
5bc9ea9fd9b28b3c60f9553a,"[('社会保险费', 0.7674298171376733), ('征收', 0.5156368843981857), ('体制', 0.305917277583778), ('总体', 0.29669674941859125), ('人力资源', 0.22735619217500538)]"
5bc9eaa7d9b28b3c60f9553e,"[('规制', 0.17934966151574216), ('肖远', 0.17027030176544228), ('保险机构', 0.16131101143358323), ('局局长', 0.15467433257005997), ('存量', 0.13591176881322337)]"
5bc9eaabd9b28b3c60f95540,"[('肖远', 0.7165318061675079), ('保险机构', 0.6788293036353312), ('存量', 0.5719441627660568), ('督促', 0.560326368361041), ('监督管理', 0.5440102834542586)]"
5bc9eab0d9b28b3c60f95542,"[('保险代理', 1.6771303471389407), ('富华', 1.3652633860186916), ('缴存', 1.221345891317757), ('保证金', 1.1962462027548286), ('上海', 0.5711698020361371)]"
5bc9eab4d9b28b3c60f95544,"[('支公司', 1.24084320600106), ('厦门市', 0.6529685899688162), ('厦门', 0.4936193491007067), ('套取', 0.4170514210611307), ('行政处罚', 0.40993381916706717)]"
5bc9eab8d9b28b3c60f95546,"[('保险业', 0.4330535074228363), ('北京市', 0.34018638370523463), ('主题', 0.2974114626003754), ('论坛', 0.28238081704423357), ('石景山', 0.22473922975620436)]"
5bc9eabcd9b28b3c60f95548,"[('社会保险费', 0.7082804616183206), ('健康险', 0.5731104489770993), ('划转', 0.49778603979519087), ('收听', 0.48800582209109417), ('收看', 0.4694896572240458)]"
5bc9eac4d9b28b3c60f9554c,"[('营销员', 0.40102240054566746), ('单证', 0.39560727127868855), ('保险业务', 0.27558781516861824), ('日期', 0.24654239511639342), ('机构', 0.24514308965286885)]"
5bc9eaf0d9b28b3c60f95550,"[('澳门', 0.6732704574791999), ('保险业', 0.6644773017896001), ('天鸽', 0.569274642995238), ('吹袭', 0.569274642995238), ('赔偿', 0.5686038858849524)]"
5bc9eaf4d9b28b3c60f95552,"[('社会保险费', 1.7972831084164649), ('划转', 1.2405909431768767), ('职责', 1.1996797464164166), ('做好', 0.5261637799579661), ('标题', 0.3649359271244552)]"
5bc9eb00d9b28b3c60f95554,"[('利率', 0.1381075286914286), ('估值', 0.11019875120084416), ('助力', 0.1002898163265909), ('涨幅', 0.06419913145154761), ('收益率', 0.06093737230928572)]"
5bc9eb04d9b28b3c60f95556,"[('保险代理', 1.5119293445655504), ('分公司', 0.9692688124376075), ('山东', 0.7293449610000956), ('编制', 0.6299952339845454), ('涉嫌', 0.6212141130117703)]"
5bc9eb08d9b28b3c60f95558,"[('四部委', 0.5734028108799444), ('征收', 0.4998784631002229), ('社会保险费', 0.41998663862674096), ('体制', 0.3802155313649025), ('保险费', 0.2741012434938719)]"
5bc9eb0cd9b28b3c60f9555a,"[('助力', 0.7933037156620225), ('法治', 0.7894547271514607), ('法院', 0.7717906059786517), ('破解', 0.6988034801584719), ('执行', 0.5995228013975731)]"
5bc9eb10d9b28b3c60f9555c,"[('保险机构', 0.1685112680128426), ('监督管理', 0.13504405626859828), ('损失', 0.10826677367956147), ('新闻', 0.10243617461594362), ('竹山', 0.09866387098167578)]"
5bc9eb15d9b28b3c60f9555e,"[('乡镇', 0.8404228379923289), ('精准', 0.7569312139520548), ('街道', 0.7283863891220352), ('兰溪', 0.6932454933297064), ('履职', 0.5913912743136986)]"
5bc9eb19d9b28b3c60f95560,"[('保险代理', 1.4044143689520001), ('环成', 1.2552505878045), ('投保人', 1.045685134703), ('内蒙古', 0.88251639033625), ('给予', 0.6149632534)]"
5bc9eb25d9b28b3c60f95562,"[('人工智能', 0.4391226540763214), ('财产保险', 0.38149292239642857), ('阿尔法', 0.378618871020625), ('参展', 0.35673582780448215), ('国家科技部', 0.31664025295446424)]"
5bc9eb29d9b28b3c60f95564,"[('养老保险', 1.2914409639413407), ('保险业务', 0.5478398374162011), ('商业', 0.4836701823896648), ('标题', 0.4210015025206704), ('许可证', 0.3975173899324581)]"
5bc9eb4dd9b28b3c60f9556c,"[('视频', 0.36579577410719233), ('下限', 0.2137830182404301), ('养老保险', 0.20990158749651136), ('鹿刻', 0.14282876347550777), ('腾讯', 0.14128618386394265)]"
5bc9eb51d9b28b3c60f9556e,"[('社会保险费', 1.1519550171467268), ('清欠', 1.1519550171467268), ('税务总局', 0.8262217535530474), ('国家税务总局', 0.7630551991795936), ('组织', 0.4397455446428894)]"
5bc9eb5dd9b28b3c60f95570,"[('保险机构', 0.4187116068384058), ('高峰', 0.39044017848238327), ('保险公司', 0.37803655901), ('债券', 0.26168773764766506), ('图虫', 0.1925083333800322)]"
5bc9eb61d9b28b3c60f95572,"[('油气', 0.8016347062546126), ('对冲', 0.7960093678119557), ('司令', 0.6241310758230996), ('基金', 0.29712565639261995), ('基养', 0.26468119932619927)]"
5bc9eb75d9b28b3c60f9557a,"[('客户端', 0.6564590880293255), ('保险资金', 0.6210214703757772), ('人工智能', 0.5547229557472141), ('监督管理', 0.5057221696627566), ('阿尔法', 0.4595756282183285)]"
5bc9eb8ed9b28b3c60f95580,"[('社会保险费', 0.9568838811123754), ('征收', 0.6872713523201992), ('体制', 0.4077446502076814), ('总体', 0.36106759467559035), ('税务总局', 0.29095090367567567)]"
5bc9eba2d9b28b3c60f95584,"[('养老保险', 0.3424710111785185), ('降费', 0.33650456674829626), ('全国', 0.2741741362146222), ('突破口', 0.27026827137362963), ('缴纳', 0.2647368544255852)]"
5bc9eba6d9b28b3c60f95586,"[('人身保险', 0.21617732847392657), ('集团', 0.1472137738131674), ('职业生涯', 0.13594803126648414), ('总裁', 0.13542539770622278), ('副总裁', 0.12496261102551338)]"
5bc9ebaad9b28b3c60f95588,"[('淮安', 1.127708096597629), ('苏北', 0.6732197490178556), ('开出', 0.5924623025096907), ('海关', 0.5170631678948454), ('朱鼎兆', 0.46833109805175255)]"
5bc9ebaed9b28b3c60f9558a,"[('社会保险费', 0.7474603152953813), ('征收', 0.5041325721392482), ('体制', 0.3078888175037594), ('总体', 0.2986088659561976), ('部门', 0.26580721250320083)]"
5bc9ebb6d9b28b3c60f9558e,"[('保险代理', 0.8692219790153847), ('劳务费', 0.6974793850058356), ('监管局', 0.6253457957392043), ('监督管理', 0.5489164769920425), ('阳光', 0.4379935397367374)]"
5bc9ebc2d9b28b3c60f95590,"[('肖远', 0.737634590604468), ('传导', 0.44953038035570214), ('养老保险', 0.4328250651915745), ('督促', 0.3419296572075532), ('机制', 0.3329307043787234)]"
5bc9ebdad9b28b3c60f95594,"[('注册', 1.026679880249648), ('债权', 0.7858216720219818), ('规模', 0.589992840692412), ('基础设施', 0.5321559981223468), ('计划', 0.38906098542790096)]"
5bc9ebded9b28b3c60f95596,"[('社会保障', 1.017750534092128), ('城乡居民', 0.8035450519392467), ('养老保险', 0.7662063300943127), ('财政支出', 0.7608585053670809), ('快讯', 0.31448848123764594)]"
5bc9ebe3d9b28b3c60f95598,"[('保险经纪', 1.2430616914258823), ('内蒙古', 0.4672145595897794), ('联合', 0.4652773594230588), ('北京', 0.38437430777694115), ('监管局', 0.3466990661671765)]"
5bc9ebe7d9b28b3c60f9559a,"[('保险代理', 1.2252712605176896), ('鄂尔多斯市', 0.8550115856355596), ('丰利', 0.5546021096014441), ('分公司', 0.5344302213537545), ('内蒙古', 0.5097567597610108)]"
5bc9ebf7d9b28b3c60f9559c,"[('工伤保险', 1.8969551851014836), ('青海', 1.193228098225816), ('邢生祥', 0.6030594882768546), ('农民工', 0.5391482278423739), ('工地', 0.4824472717418398)]"
5bc9ebfbd9b28b3c60f9559e,"[('城乡居民', 1.084173292833896), ('社厅', 1.0350448054458874), ('结算', 0.7926187361328139), ('费用', 0.7071129454831169), ('人省', 0.6210268832675325)]"
5bc9ebffd9b28b3c60f955a0,"[('分局', 0.9184155897193166), ('监督管理', 0.8249376895113895), ('苏州', 0.6454616648182232), ('中国银行', 0.5922644176389977), ('委员会', 0.5409778038019135)]"
5bc9ec03d9b28b3c60f955a2,"[('养老保险', 0.5111250769850252), ('养老', 0.4476970538095477), ('反向', 0.41090473295917085), ('创新奖', 0.27341094368856783), ('斩获', 0.20077230614076633)]"
5bc9ec07d9b28b3c60f955a4,"[('董事长', 0.23167174261836113), ('邹平', 0.1800188240147208), ('冻结', 0.16813934613029732), ('股东', 0.14049883002987673), ('公司', 0.13719171642735314)]"
5bc9ec0fd9b28b3c60f955a8,"[('自选股', 0.42251040802970297), ('客户端', 0.36939364524422447), ('数据中心', 0.3423867038745875), ('栏目', 0.2768068945811881), ('消费类', 0.26333660832772277)]"
5bc9ec13d9b28b3c60f955aa,"[('拉升', 0.6254171519705941), ('银行', 0.48554044051529704), ('震荡', 0.4406327917088119), ('股指', 0.32018440229153466), ('走低', 0.312383638402302)]"
5bc9ec1bd9b28b3c60f955ac,"[('肖远', 0.6690015877535279), ('保险业', 0.5254382556730414), ('整体', 0.5190249614004866), ('王恩博', 0.49447943442652065), ('保险资金', 0.3963472232793187)]"
5bc9ec23d9b28b3c60f955ae,"[('社会保障', 1.0207713802537615), ('研究院', 0.5668326158695046), ('院长', 0.5016787586606972), ('城乡居民', 0.4765499733638899), ('养老保险', 0.4411277978849909)]"
5bc9ec27d9b28b3c60f955b0,"[('社会保险费', 0.6932857320448318), ('国家税务总局', 0.4911237386168369), ('有序', 0.43893927676119554), ('印发', 0.38693540022929024), ('税务机关', 0.27654836060821913)]"
5bc9ec38d9b28b3c60f955b2,"[('保费', 0.3411154671436875), ('单月', 0.2838751118378), ('金融', 0.2625351674665), ('鲲鹏', 0.246883149031), ('增速', 0.23087028841312499)]"
